Bezeichnung,Zeitraum,von - bis,Durchführungstage,Postleitzahl,Ort
Messe Partner Pferd,14/ Jan/,17/ Jan/,4,4356,Leipzig
Ausstellung boot,23/ Jan/,31/ Jan/,9,40474,Düsseldorf
Messe f.re.e,10/ Feb/,14/ Feb/,5,81823,München
Mitteldeutsche Handwerksmesse,13/ Feb/,21/ Feb/,9,4356,Leipzig
didacta - die Bildungsmesse,16/ Feb/,20/ Feb/,5,50679,Köln
Symposium Intensivmedizin und Intensivpflege Bremen,24/ Feb/,26/ Feb/,3,28195,Bremen
"Messe Freizeit, Tourist & Garten 2016",24/ Feb/,28/ Feb/,5,90471,Nürnberg
Internationale Handwerksmesse,24/ Feb/,1/ Mrz/,7,81823,München
Thüringen Ausstellung,27/ Feb/,6/ Mrz/,9,D-99094,Erfurt
"BerufsinformationsBörse ""gofuture 2016""",10/ Mrz/,12/ Mrz/,3,32427,Minden
Rheinland-Pfalz Ausstellung,12/ Mrz/,20/ Mrz/,9,55129,Mainz
Messe CeBIT,14/ Mrz/,18/ Mrz/,5,30521,Hannover
Musikmesse,7/ Apr/,10/ Apr/,4,60327,Frankfurt
67. Internationale Saarmesse,9/ Apr/,17/ Apr/,9,66117,Saarbrücken
Ausstellung AMI - AUTO MOBIL INTERNATIONAL,9/ Apr/,17/ Apr/,9,D-04356,Leipzig
Messe AERO,20/ Apr/,23/ Apr/,4,88046,Friedrichshafen
"Blaulichtveranstaltung ""FIRETAGE 2016""",23/ Apr/,24/ Apr/,2,80339,München
Hannover Messe,25/ Apr/,29/ Apr/,5,30521,Hannover
DGCH 2016 - Kongress der Deutschen Gesellschaft für Chirurgie,26/ Apr/,29/ Apr/,4,14055,Berlin
Ausstellung MMM - Maimarkt Mannheim,30/ Apr/,10/ Mai/,11,68163,Mannheim
Ausstellung TUNING WORLD BODENSEE,5/ Mai/,8/ Mai/,4,88046,Friedrichshafen
Seestadtfest,26/ Mai/,29/ Mai/,4,27568,Bremerhaven
Messe CEMAT,31/ Mai/,3/ Jun/,4,30521,Hannover
ILA - Berlin Air Show 2016,1/ Jun/,4/ Jun/,4,12529,Schönefeld (Selchow)
Tag der Bundeswehr 2016,11/ Jun/,11/ Jun/,1,N.N.,Hohn
Tag der Bundeswehr 2016,11/ Jun/,11/ Jun/,1,N.N.,Bückeburg
Kieler Woche 2016,17/ Jun/,26/ Jun/,10,24105,Kiel
"Trendsportveranstaltung ""MUNICH MASH 2016""",1/ Jul/,3/ Jul/,3,80809,München
Mecklenburg-Vorpommern Tag 2016,8/ Jul/,10/ Jul/,3,18273,Güstrow
"Stadtfest ""MÜNSTER MITTENDRIN"" 2016",8/ Jul/,10/ Jul/,3,48143,Münster
YOU - Die Jugendmesse,8/ Jul/,10/ Jul/,3,14055,Berlin
Roadtour Sportmesse FIBO Fitness Festival 2016,23/ Jul/,24/ Jul/,2,22111,Hamburg
Hanse Sail 2016,11/ Aug/,14/ Aug/,4,18055,Rostock
Ausstellung Ostbayernschau,13/ Aug/,21/ Aug/,9,94315,Straubing
Messe gamescom,17/ Aug/,21/ Aug/,5,50679,Köln
CANALETTO - Das Dresdner Stadtfest 2016,19/ Aug/,21/ Aug/,3,1067,Dresden
Roadtour Sportmesse FIBO Fitness Festival 2016,20/ Aug/,21/ Aug/,2,60386,Frankfurt a. M.
Tag der offenen Tür der Bundesregierung 2016,20/ Aug/,21/ Aug/,2,14055,Berlin
NRW-Tag 2016,26/ Aug/,28/ Aug/,3,40545,Düsseldorf
Tag der Sachsen 2016,2/ Sep/,4/ Sep/,3,9212,Limbach-Oberfrohna
Stadtfest Essen Original 2016,2/ Sep/,4/ Sep/,3,45127,Essen
Messe SMM Hamburg,6/ Sep/,9/ Sep/,4,20357,Hamburg
Messe Automechanika ,13/ Sep/,17/ Sep/,5,60327,Frankfurt
IAA Nutzfahrzeuge - Internationale Automobilausstellung,22/ Sep/,29/ Sep/,8,30521,Hannover
Stadtfest Wiesbaden 2016,23/ Sep/,25/ Sep/,3,65185,Wiesbaden
Ausstellung modell-hobby-spiel ,30/ Sep/,3/ Okt/,4,D-04356,Leipzig
Ausstellung ufra - Unterfrankenschau,1/ Okt/,9/ Okt/,9,97421,Schweinfurt
Messe INTERMOT,5/ Okt/,9/ Okt/,5,50679,Köln
Messe INTERGEO,11/ Okt/,13/ Okt/,3,20357,Hamburg
Messe Consumenta,23/ Okt/,1/ Nov/,10,D-90471,Nürnberg
DKOU 2016 - Deutscher Kongress für Orthopädie und Unfallchirurgie,25/ Okt/,28/ Okt/,4,14055,Berlin 
hanseboot - Internationale Bootsmesse,29/ Okt/,6/ Nov/,9,20357,Hamburg
Messe offerta,29/ Okt/,6/ Nov/,9,76287,Karlsruhe
Messe Mode Heim Handwerk,5/ Nov/,13/ Nov/,9,45131,Essen
Messe Hobby & Elektronik,17/ Nov/,20/ Nov/,4,70629,Stuttgart
Messe Heim + Handwerk,23/ Nov/,27/ Nov/,5,D-81823,München
Messe Essen Motor Show,25/ Nov/,4/ Dez/,10,45131,Essen
DIVI 2016 - Kongress der Deutschen Interdisziplinären Vereinigung für Intensiv- und Notfallmedizin,30/ Nov/,2/ Dez/,3,20357,Hamburg
