Bezeichnung,Zeitraum,von - bis,Durchführungstage,Postleitzahl,Ort
Messe Horizon,16/ Jan/,17/ Jan/,2,28215,Bremen
Studien- u. Berufsorientierungstag Neues Gymnasium Wilhelmshaven,18/ Jan/,18/ Jan/,1,D-26382,Wilhelmshaven
Studienmesse Gymnasium Nordenham,26. Jan.,26. Jan.,1,D-26954,Nordenham
Informationsvortrag BIZ Bremen,11. Feb.,11. Feb.,1,D-28215,Bremen
Vortrag BIZ Wilhelmshaven,18/ Feb/,18/ Feb/,1,D-26382,Wilhelmshaven
"Symposium Intensivmedizin + Intensivpflege, personellle Unterstützung ZeMEMBw",24. Feb.,26. Feb.,3,D-28215,Bremen
Bildungsmesse job4u WHV,26/ Feb/,27/ Feb/,2,26382,Wilhelmshaven
Vortrag BIZ Wilhelmshaven,19/ Mai/,19/ Mai/,1,D-26382,Wilhelmshaven
Ausbildungs- u. Studienmesse Vocatium,26/ Mai/,27/ Mai/,2,28215,Bremen
Bremerhavener Festwoche 2016,26/ Mai/,29/ Mai/,4,27568,Bremerhaven
Schulvorträge Wilhelm-Raabe-Schule Bremerhaven,01. Jun.,01. Jun.,1,D-27568,Bremerhaven
Schulzentrum Grenzstraße Berufsinfo Tag,09. Jun.,09. Jun.,1,D-28217,Bremen
Tag der Bundeswehr,11/ Jun/,11/ Jun/,1,26384,Wilhelmshaven
Woche der Schulen,13/ Jun/,16/ Jun/,4,26384,Wilhelmshaven
Tag des offenen Stützpunktes,29/ Jun/,29/ Jun/,1,26384,Wilhelmshaven
Wochenende an der Jade,1/ Jul/,3/ Jul/,3,26384,Wilhelmshaven 
Tag des offenen Stützpunktes,6/ Jul/,6/ Jul/,1,26384,Wilhelmshaven
Tag des offenen Stützpunktes,13/ Jul/,13/ Jul/,1,26384,Wilhelmshaven
Tag des offenen Stützpunktes,20/ Jul/,20/ Jul/,1,26384,Wilhelmshaven
Tag des offenen Stützpunktes,27/ Jul/,27/ Jul/,1,26384,Wilhelmshaven
Tag des offenen Stützpunktes,3/ Aug/,3/ Aug/,1,26384,Wilhelmshaven
Bildungsmesse job4u BHV,19/ Aug/,20/ Aug/,2,27576,Bremerhaven
Familienfest Becks-Brauerei,Sep.,kein genaues Datum bekannt,,D-28215,Bremen
Kasernenfest Landeskommando Bremen,Sep.,kein genaues Datum bekannt,1,D-28215,Bremen
Rotary Hauptschulprojekt (Veranstalter Rotary-Club Achim) ,Sep.,kein genaues Datum bekannt,,D-28215,Bremen
Nachfassaktion Arbeitsagentur Bremen,Sep.,kein genaues Datum bekannt,1,D-28195,Bremen
5. Forum der Berufe an der OS Lerchenstr.,Sep.,kein genaues Datum bekannt,,D-28215,Bremen
Fachmesse HochzeitsWelt,10/ Sep/,11/ Sep/,2,28215,Bremen
Vortrag BIZ Wilhelmshaven,15. Sep.,15. Sep.,1,D-26382,Wilhelmshaven
Jobmesse Bremen,24/ Sep/,25/ Sep/,2,28205,Bremen
JadeWeserPort-CUP,1/ Okt/,3/ Okt/,3,26382,Wilhelmshaven
Berufsinformationstag FEBBIT Freie Evangelische Bekenntnisschule,Okt.,kein genaues Datum bekannt,1,D-28215,Bremen
Parentum Gymnsaium Kippenberg,Okt.,kein genaues Datum bekannt,1,D-28215,Bremen
Schulvorträge Carl von Ossietzky,Okt.,kein genaues Datum bekannt,,D-27576,Bremerhaven
Berufsinformationstag/ Vorträge Carl von Ossietzky,Okt.,kein genaues Datum bekannt,,D-27576,Bremerhaven
Informationstag zur Berufs- und Studienberatung Gymnasium Vegesack,Nov.,kein genaues Datum bekannt,1,D-28215,Bremen
Informationsvortrag BIZ Bremen,Nov.,kein genaues Datum bekannt,1,D-28215,Bremen
Berufs- u. Studienmesse Lloyd Gymnasium,14. Nov.,14. Nov.,1,D-27576,Bremerhaven
Studienmesse Gymnasium Wesermünde,15/ Nov/,15/ Nov/,1,27570,Bremerhaven
Jade Karrieretag,16/ Nov/,16/ Nov/,1,26389,Wilhelmshaven
Informationsvorträge BIZ Bremerhaven,08. Dez.,08. Dez.,1,D-27576,Bremerhaven
